pid,parameter,optimal_x
0,[1.075709064645471],"[2.0, 0.11250000000000004]"
0,[0.9801985872882828],"[2.0, 0.09897178494159387]"
0,[0.983084966372595],"[2.0, 0.10000000000000071]"
0,[0.9804715922735413],"[2.0, 0.10000000000000009]"
0,[1.0624143651448341],"[2.0, 0.11302083333353918]"
0,[1.0474090205091777],"[2.0, 0.10833333333333339]"
0,[0.9650155166109217],"[2.0, 0.10164062499999972]"
0,[0.9859873995191315],"[2.0, 0.10416666666666674]"
0,[0.9097933610512988],"[2.0, 0.09264583333332381]"
0,[1.045798637116678],"[2.0, 0.10833333333331675]"
0,[1.0330442806279347],"[2.0, 0.10833333333333339]"
0,[0.9756919198234222],"[2.0, 0.10625000000000638]"
0,[0.9138540283065838],"[2.0, 0.09583333333333321]"
0,[0.937943928061058],"[2.0, 0.09583333333333321]"
0,[0.9282343869205556],"[2.0, 0.10000000000000009]"
0,[1.0602972725728108],"[2.0, 0.11250000000000004]"
0,[1.0171430968471553],"[2.0, 0.10416666666666675]"
0,[0.9432164271752291],"[2.0, 0.09925375878906226]"
0,[0.9838055253915242],"[2.0, 0.10833333333333339]"
0,[1.0387304389193392],"[2.0, 0.10833333333333339]"
0,[0.9588930867219964],"[2.0, 0.10475000000000151]"
0,[0.9778941485377269],"[2.0, 0.10416666666666674]"
0,[0.9055073035350782],"[2.0, 0.0958333333333334]"
0,[1.0246043880190556],"[2.0, 0.10833333333333339]"
0,[1.0563507679978388],"[2.0, 0.11250000000000004]"
0,[1.0533833189748465],"[2.0, 0.11197916666691571]"
0,[1.0586113938278623],"[2.0, 0.11197916666666656]"
0,[0.9407155342494404],"[2.0, 0.10000000000000014]"
0,[1.0921410853597449],"[2.0, 0.11666666666666635]"
0,[1.0759903169844123],"[2.0, 0.10833333333333371]"
0,[1.0497773099391718],"[2.0, 0.10833333333333339]"
0,[0.989979643963439],"[2.0, 0.10416666666666934]"
0,[1.0795303581561746],"[2.0, 0.1166666666666667]"
0,[1.0338551008615202],"[2.0, 0.10833333333333307]"
0,[0.9231545737068515],"[2.0, 0.09583333333333321]"
0,[1.0250496772794702],"[2.0, 0.10833333333333346]"
0,[1.0802113685403925],"[2.0, 0.11377850585937503]"
0,[0.9706837703935751],"[2.0, 0.10189592203776049]"
0,[1.058977178909062],"[2.0, 0.11250000000000004]"
0,[1.0588225811705467],"[2.0, 0.11250000000000004]"
0,[1.0491739608712671],"[2.0, 0.10833333333333323]"
0,[1.0514097356595913],"[2.0, 0.11093749999999956]"
0,[1.0266967987768412],"[2.0, 0.10833333333333336]"
0,[1.0942048642085305],"[2.0, 0.11666666666666753]"
0,[1.0611206222534426],"[2.0, 0.11250000000000004]"
0,[0.9866237460480529],"[2.0, 0.1005779633214306]"
0,[0.9749819035568715],"[2.0, 0.10341145833333774]"
0,[1.0612491343806676],"[2.0, 0.11666666666666675]"
0,[0.9566246433385676],"[2.0, 0.1041666666666676]"
0,[1.0339343685272346],"[2.0, 0.1101549711767596]"
0,[0.9876665799941284],"[2.0, 0.10416666666666674]"
0,[1.0818390674464968],"[2.0, 0.11250000000000004]"
0,[0.9657042573311102],"[2.0, 0.1015625000000001]"
0,[0.9251107131430942],"[2.0, 0.09688749999996249]"
0,[1.0304047485215762],"[2.0, 0.10833333333333242]"
0,[1.0881669192694998],"[2.0, 0.11538932291666423]"
0,[1.0268050671658926],"[2.0, 0.10833333333333339]"
0,[1.0661712561217667],"[2.0, 0.11307619178992515]"
0,[0.9792347375634515],"[2.0, 0.10208410766006913]"
0,[0.936524632968763],"[2.0, 0.10000000000000009]"
0,[0.9423057866585507],"[2.0, 0.10000000000000009]"
0,[0.9250404313957632],"[2.0, 0.09999999999999999]"
0,[1.078377718076442],"[2.0, 0.11406249999999966]"
0,[1.049848951509164],"[2.0, 0.11250000000000057]"
0,[1.0780586224030113],"[2.0, 0.11425000000121621]"
0,[1.0197777827509609],"[2.0, 0.11249999999999634]"
0,[0.9870617926378144],"[2.0, 0.10812500000005418]"
0,[1.0177910406041764],"[2.0, 0.10833333333333339]"
0,[0.9672049097411058],"[2.0, 0.10281249999999782]"
0,[1.0676664882036404],"[2.0, 0.1129550327759202]"
0,[0.9052067679421292],"[2.0, 0.0958333333333334]"
0,[1.090713481637224],"[2.0, 0.11494830458148755]"
0,[0.9262431782673924],"[2.0, 0.10000000000000009]"
0,[0.9135185555940855],"[2.0, 0.09583333333333321]"
0,[0.9353112384724419],"[2.0, 0.10000000000000231]"
0,[0.9683699516759865],"[2.0, 0.10416666666666688]"
0,[1.0524650211331623],"[2.0, 0.11117001514054883]"
0,[0.9513494164985092],"[2.0, 0.10000000000000009]"
0,[0.9287719679809956],"[2.0, 0.10266666666665589]"
0,[0.9290151101585832],"[2.0, 0.10000000000000009]"
0,[0.9409321729171825],"[2.0, 0.09583333333333353]"
0,[1.0615206312279215],"[2.0, 0.1166666666666667]"
0,[0.9208668828461524],"[2.0, 0.1000000000000001]"
0,[1.016085998132249],"[2.0, 0.10833333333333343]"
0,[1.0731905081951914],"[2.0, 0.11250000000000004]"
0,[0.9679327899360772],"[2.0, 0.10260416666667131]"
0,[0.9345319869348091],"[2.0, 0.09803125000000003]"
0,[0.9384226775864786],"[2.0, 0.10000000000000014]"
0,[1.0736300801817835],"[2.0, 0.11250000000000004]"
0,[0.9874745358330547],"[2.0, 0.1041666666666677]"
0,[0.9428264860593298],"[2.0, 0.10000000000000009]"
0,[0.943634972239867],"[2.0, 0.10000000000000009]"
0,[1.056469923761641],"[2.0, 0.10833333333333339]"
0,[0.9201844158399677],"[2.0, 0.09595704830188756]"
0,[0.9277851852238211],"[2.0, 0.10000000000000009]"
0,[1.0383056841733393],"[2.0, 0.1082106250000004]"
0,[0.9849139375704368],"[2.0, 0.10416666666665017]"
0,[0.979497186981453],"[2.0, 0.10416666666666674]"
0,[1.099220124093443],"[2.0, 0.1166666666666668]"
0,[1.0411127941811702],"[2.0, 0.10833333333332269]"
0,[0.9320567104135995],"[2.0, 0.10000000000000009]"
0,[0.9406792875306922],"[2.0, 0.10000000000000019]"
0,[0.974757974092902],"[2.0, 0.10416666666666674]"
0,[0.9281685287963456],"[2.0, 0.10000000000000009]"
0,[0.9771354120021206],"[2.0, 0.10416666666666709]"
0,[1.02642921651459],"[2.0, 0.10833333333333339]"
0,[1.022332636706832],"[2.0, 0.10833333333333343]"
0,[1.072291572046073],"[2.0, 0.1128958333333332]"
0,[1.0646375962443704],"[2.0, 0.11250000000000004]"
0,[1.0716468187156947],"[2.0, 0.1166666666666667]"
0,[0.9217162814859349],"[2.0, 0.09703161458332411]"
0,[1.0189529162230064],"[2.0, 0.10625000000000151]"
0,[0.9521857719929241],"[2.0, 0.10156249999999994]"
0,[0.9242886606680638],"[2.0, 0.09583333333333321]"
0,[0.975392737079493],"[2.0, 0.10000000000000009]"
0,[0.9675988549719392],"[2.0, 0.10260416666666997]"
0,[0.9138361239755329],"[2.0, 0.09583333333333321]"
0,[1.0130011599185635],"[2.0, 0.10833333333333339]"
0,[0.9779705326998546],"[2.0, 0.10416666666666674]"
0,[1.02999173406228],"[2.0, 0.10833333333333318]"
0,[1.086273423833006],"[2.0, 0.1147141361670699]"
0,[0.9010333331048227],"[2.0, 0.09166666666666656]"
0,[1.0216788332211677],"[2.0, 0.10833333333333339]"
0,[0.9853063983221563],"[2.0, 0.10416666666666674]"
0,[0.9479467054601726],"[2.0, 0.10000000000000009]"
0,[0.963172913234279],"[2.0, 0.10000000000000014]"
0,[0.9236495253758112],"[2.0, 0.09583333333333321]"
0,[0.9297770883137053],"[2.0, 0.09846354166666574]"
0,[0.9769252043993141],"[2.0, 0.10000000000000009]"
0,[0.9002550724559983],"[2.0, 0.09583333333333321]"
0,[0.9779979812460826],"[2.0, 0.10416666666666674]"
0,[0.988296677360289],"[2.0, 0.10416666666666687]"
0,[0.9696139026229184],"[2.0, 0.1026041666666683]"
0,[0.9796620824022503],"[2.0, 0.10361979166666616]"
0,[1.0478457422999645],"[2.0, 0.10833333333333339]"
0,[1.0891513721251136],"[2.0, 0.11666666666667151]"
0,[0.962360509026649],"[2.0, 0.10416666666666824]"
0,[0.988661906625201],"[2.0, 0.10468749999999968]"
0,[0.9339913529065331],"[2.0, 0.10000000000000009]"
0,[0.9663492406277454],"[2.0, 0.10380980648380946]"
0,[0.9076961687057973],"[2.0, 0.09583333333333326]"
0,[1.0292032909256634],"[2.0, 0.10920560812484549]"
0,[0.9371709047814839],"[2.0, 0.1]"
0,[0.9115730356389224],"[2.0, 0.10000000000000009]"
0,[1.0362636822793998],"[2.0, 0.10833333333333346]"
0,[0.9686642928704805],"[2.0, 0.10000000000000035]"
0,[1.0315910211219699],"[2.0, 0.11250000000000004]"
0,[1.0277863411378005],"[2.0, 0.10885416666666542]"
0,[0.9410201973105767],"[2.0, 0.09583333333333353]"
0,[0.988751490137416],"[2.0, 0.10468749999999992]"
0,[0.9566838081308832],"[2.0, 0.1005621838741668]"
0,[0.9416881556417319],"[2.0, 0.10000000000000009]"
0,[0.9202001890433248],"[2.0, 0.09583333333333321]"
0,[1.0795422332560496],"[2.0, 0.11272812500000004]"
0,[1.0785350951122195],"[2.0, 0.1166666666666667]"
0,[1.0615481902019221],"[2.0, 0.11250000000000004]"
0,[1.0837848995788697],"[2.0, 0.11666666666666704]"
0,[0.901279320259941],"[2.0, 0.09583333333333321]"
0,[1.0467678821142505],"[2.0, 0.10833333333333335]"
0,[0.9275625845831024],"[2.0, 0.09625833333336414]"
0,[0.9333206971753004],"[2.0, 0.0989583333333566]"
0,[0.9298674263997068],"[2.0, 0.09583333333333321]"
0,[0.9064816061940222],"[2.0, 0.09583333333333321]"
0,[0.9390863870359303],"[2.0, 0.09999999999999679]"
0,[1.0176496507645854],"[2.0, 0.10416666666666674]"
0,[0.9161218240090055],"[2.0, 0.09583333333333345]"
0,[1.097945227258042],"[2.0, 0.1166666666666667]"
0,[0.9715698416448934],"[2.0, 0.10416666666666674]"
0,[1.0760328695512316],"[2.0, 0.11666666666665111]"
0,[0.9151304315228552],"[2.0, 0.09583333333333321]"
0,[1.0791862951412097],"[2.0, 0.11388020833333315]"
0,[0.917992291754013],"[2.0, 0.09641338451632585]"
0,[1.0619615600136503],"[2.0, 0.1125]"
0,[0.9665153589258351],"[2.0, 0.10416666666666674]"
0,[0.9342053409471938],"[2.0, 0.09867865526852546]"
0,[1.0562815546586712],"[2.0, 0.1166666666666667]"
0,[0.9606935485547422],"[2.0, 0.10209374999999998]"
0,[0.9379686759967715],"[2.0, 0.09857427083333374]"
0,[0.9899766961183014],"[2.0, 0.10416666666666934]"
0,[1.0431708571170137],"[2.0, 0.11095239868164247]"
0,[0.9727521137388044],"[2.0, 0.10345696459834941]"
0,[0.9274860654471058],"[2.0, 0.10000000000000009]"
0,[1.0585702841699192],"[2.0, 0.11174479166666725]"
0,[0.9333351147081426],"[2.0, 0.09895833333335662]"
0,[0.9265457629145669],"[2.0, 0.09770583478483819]"
0,[0.9898021874892308],"[2.0, 0.10416666666666936]"
0,[0.9763532222909291],"[2.0, 0.10833333333333356]"
0,[0.9115081565483845],"[2.0, 0.09583333333333321]"
0,[0.9101672817601221],"[2.0, 0.09583333333333323]"
0,[0.9652524546862119],"[2.0, 0.10205871826285688]"
0,[1.0910105598110211],"[2.0, 0.1187499999999995]"
0,[0.9320131450395429],"[2.0, 0.09747146295068161]"
0,[1.0558503836591588],"[2.0, 0.11111093286188203]"
0,[1.0979078031320506],"[2.0, 0.11841764730065157]"
0,[0.927931171746437],"[2.0, 0.10000000000000009]"
0,[0.9710356038425789],"[2.0, 0.10416666666666674]"
0,[1.0401514224918091],"[2.0, 0.10957566974405117]"
0,[0.9797567803763829],"[2.0, 0.10416666666666674]"
0,[1.0519464592419228],"[2.0, 0.1119978971354176]"
0,[1.0784920687342032],"[2.0, 0.11250000000000004]"
0,[1.0252831679157288],"[2.0, 0.10416666666666674]"
0,[0.9755637778986355],"[2.0, 0.1033181891010849]"
0,[0.9176742024335155],"[2.0, 0.09640773452983772]"
0,[0.9297871788204524],"[2.0, 0.09846354166666574]"
0,[0.9786930461542171],"[2.0, 0.10416666666666674]"
0,[0.9418513475909706],"[2.0, 0.09167587890625008]"
0,[1.054288412548185],"[2.0, 0.11249999999999977]"
0,[0.9374080500485836],"[2.0, 0.09999999999999407]"
0,[1.0102259716890067],"[2.0, 0.1062500000000007]"
0,[0.9291765155136037],"[2.0, 0.10000000000000009]"
0,[0.9498499067082526],"[2.0, 0.10416666666666505]"
0,[1.0782937110628819],"[2.0, 0.1166666666666667]"
0,[1.0254548815681963],"[2.0, 0.10416666666666674]"
0,[1.0186471427156572],"[2.0, 0.10416666666666674]"
0,[0.9671408874420107],"[2.0, 0.09999999999999756]"
0,[0.9414226546592565],"[2.0, 0.10000000000000009]"
0,[0.9188089824739738],"[2.0, 0.09596603806533571]"
0,[0.9765565344754158],"[2.0, 0.10416666666666674]"
0,[0.9004374527883354],"[2.0, 0.09583333333333321]"
0,[1.097313238461729],"[2.0, 0.1166666666666667]"
0,[1.0828129360003556],"[2.0, 0.11371134576336356]"
0,[1.0183944680120496],"[2.0, 0.10833333333333275]"
0,[1.0437763346239066],"[2.0, 0.11250000000000004]"
0,[1.048775049942281],"[2.0, 0.10833333333334308]"
0,[0.9380939834894948],"[2.0, 0.10000000000000002]"
0,[0.9043062119634606],"[2.0, 0.09583333333333321]"
0,[1.0876095225436446],"[2.0, 0.11520729367449908]"
0,[0.9043768828188005],"[2.0, 0.09583333333333321]"
0,[1.092365023613268],"[2.0, 0.11874999999999955]"
0,[1.0640859984011533],"[2.0, 0.11302421875000004]"
0,[0.9122422650913729],"[2.0, 0.09645572916664898]"
0,[0.9736004525825409],"[2.0, 0.10000000000000009]"
0,[0.9477673336883424],"[2.0, 0.09999999999999881]"
0,[0.945713099224477],"[2.0, 0.10000000000000009]"
0,[0.9654042475569363],"[2.0, 0.09999999999998677]"
0,[1.0638908278001482],"[2.0, 0.1166666666666667]"
0,[0.9700688441885886],"[2.0, 0.10000000000000009]"
0,[1.0397187730134452],"[2.0, 0.10999032397543358]"
0,[0.9487042812234106],"[2.0, 0.10000000000000009]"
0,[0.9670301249895906],"[2.0, 0.10261119791666619]"
0,[1.081754395838975],"[2.0, 0.11250000000000004]"
0,[0.9172148335028605],"[2.0, 0.09646546784967162]"
0,[0.9697110025529782],"[2.0, 0.1022715989583306]"
0,[1.0444393423996374],"[2.0, 0.10833333333333339]"
0,[1.0738869494946746],"[2.0, 0.11406249999999486]"
0,[0.9688130793669161],"[2.0, 0.10263020833333383]"
0,[1.0699431037008125],"[2.0, 0.11666666666666649]"
0,[0.9530185971838976],"[2.0, 0.09885485502059613]"
0,[0.9550520573373416],"[2.0, 0.10000000000000009]"
0,[1.0371411790336875],"[2.0, 0.10963739193939019]"
0,[0.9479249152453616],"[2.0, 0.09166666666666656]"
0,[1.0607489909703132],"[2.0, 0.11250000000001445]"
0,[0.9282526578521254],"[2.0, 0.10000000000000009]"
0,[1.0274728151760528],"[2.0, 0.10833333333333652]"
0,[0.9392449302561683],"[2.0, 0.10000000000000009]"
0,[0.9091744099210142],"[2.0, 0.10000000000000012]"
0,[0.9325447031199973],"[2.0, 0.10416666666666674]"
0,[0.9119011384775759],"[2.0, 0.10000000000000009]"
0,[0.9405151931011199],"[2.0, 0.09999999999999956]"
0,[0.9077263253829009],"[2.0, 0.09999999999999999]"
0,[0.9684528913977465],"[2.0, 0.10260416666666637]"
0,[1.0557280824982276],"[2.0, 0.11111093286188219]"
0,[1.0467779352154676],"[2.0, 0.10833333333332767]"
0,[1.037472291607552],"[2.0, 0.11044583333333324]"
0,[0.92657499097631],"[2.0, 0.09999999999999935]"
0,[0.9246439298602436],"[2.0, 0.10000000000000045]"
0,[1.0667930165505013],"[2.0, 0.11249999999999687]"
0,[1.0906692617097469],"[2.0, 0.1166666666666667]"
0,[0.9727638571432063],"[2.0, 0.10263020833333315]"
0,[0.903238892562063],"[2.0, 0.0958333333333332]"
0,[1.0515544772306111],"[2.0, 0.11093749999999937]"
0,[0.9802076622500794],"[2.0, 0.10833333333333747]"
0,[0.9617149160069545],"[2.0, 0.10127148437500057]"
0,[0.9500965385355219],"[2.0, 0.10000000000000009]"
0,[1.0312216720111214],"[2.0, 0.10991759227648377]"
0,[0.9305192950651151],"[2.0, 0.0985514852918957]"
0,[0.9868192819193902],"[2.0, 0.10416666666666674]"
0,[0.9046007696691536],"[2.0, 0.09166666666666656]"
0,[1.0335537849032626],"[2.0, 0.10833864583333339]"
0,[1.0132441459681725],"[2.0, 0.11250000000000004]"
0,[1.0749852803334177],"[2.0, 0.11666666666667401]"
0,[1.0697978053904038],"[2.0, 0.11280062499999977]"
0,[1.0638076386862592],"[2.0, 0.11279166666666601]"
0,[1.078241145659634],"[2.0, 0.11406250000000007]"
0,[0.9745474656716533],"[2.0, 0.09999999999999479]"
0,[1.059949936652156],"[2.0, 0.11250000000000028]"
0,[1.0753571573893912],"[2.0, 0.11260416666670064]"
0,[0.9328415122993596],"[2.0, 0.09847372915638528]"
0,[1.0941262438101067],"[2.0, 0.11666666666666656]"
0,[1.0229863689786793],"[2.0, 0.10833333333333339]"
0,[0.9782088242180479],"[2.0, 0.10416666666666666]"
0,[1.013470475750314],"[2.0, 0.11250000000000004]"
0,[0.9620882944609991],"[2.0, 0.10088757474375551]"
0,[0.9281162198818969],"[1.9999999999999996, 0.0984375000000004]"
0,[1.047976488556427],"[2.0, 0.1166666666666667]"
0,[1.0940675843314012],"[2.0, 0.1208333333333281]"
0,[1.0914857744327864],"[2.0, 0.11537457063802083]"
0,[1.0745009939990293],"[2.0, 0.1128124999999983]"
0,[0.9488826855384598],"[2.0, 0.10000000000000009]"
0,[1.0955743547192263],"[2.0, 0.11510058210784369]"
0,[1.0121373763313202],"[2.0, 0.10833333333333339]"
0,[1.0865420291386454],"[2.0, 0.11457760100017614]"
0,[0.9564766226901772],"[2.0, 0.09969148541675431]"
0,[0.9438093640521353],"[2.0, 0.1000000000000001]"
0,[0.9159772487773188],"[2.0, 0.09614447482609394]"
0,[0.9754041624493238],"[2.0000000000000004, 0.10833333333333026]"
0,[0.9622560354310752],"[2.0, 0.10000000000000009]"
0,[1.0543421727356026],"[2.0, 0.11200468750000012]"
0,[0.9259323312617753],"[2.0, 0.09583333333333321]"
0,[0.9665334543070866],"[2.0, 0.10416666666666674]"
0,[0.971828990186466],"[2.0, 0.10260416666664608]"
0,[1.0376294925653797],"[2.0, 0.11249999999999993]"
0,[0.9679963468180558],"[2.0, 0.10320833333333498]"
0,[1.076157813866339],"[2.0, 0.11666666666667432]"
0,[0.9541665244915022],"[2.0, 0.10000000000000009]"
0,[1.0577461698468182],"[2.0, 0.11250000000000004]"
0,[0.9076901754183356],"[2.0, 0.10000000000000009]"
0,[1.022618185375697],"[2.0, 0.10623655170811831]"
0,[0.940529463530983],"[2.0, 0.09583333333333321]"
0,[1.04670384684633],"[2.0, 0.10833333333333339]"
0,[0.9763541987569185],"[2.0, 0.10386035582811019]"
0,[1.0667996118440763],"[2.0, 0.11292324999999999]"
0,[0.9782994519479346],"[2.0, 0.10392046888310386]"
0,[0.9092616588429328],"[2.0, 0.09583333333333321]"
0,[1.0784051629457514],"[2.0, 0.11517760963196731]"
0,[1.0592240808293938],"[2.0, 0.11250000000000004]"
0,[1.0978715372824304],"[2.0, 0.1170833333333332]"
0,[1.0635861985308548],"[2.0, 0.11233004507918687]"
0,[0.9762181101059499],"[2.0, 0.1033181891010849]"
0,[0.9175780847669934],"[2.0, 0.09583333333333392]"
0,[1.0832374430949978],"[2.0, 0.11463378758490733]"
0,[0.9719226062926215],"[2.0, 0.1026041666666703]"
0,[0.9336940631605116],"[2.0, 0.09847098423019436]"
0,[0.9457519569632007],"[2.0, 0.09583333333333324]"
0,[0.9078845882681336],"[2.0, 0.0958333333333333]"
0,[1.0273337894957313],"[2.0, 0.10833333333333356]"
0,[0.9108696756495297],"[2.0, 0.10000000000000009]"
0,[1.0368812857433374],"[2.0, 0.10833333333333339]"
0,[0.9037622791745573],"[2.0, 0.10000000000000009]"
0,[0.9449937647897333],"[2.0, 0.10000000000000009]"
0,[1.0564471232894224],"[2.0, 0.10833333333333339]"
0,[1.0167191525456127],"[2.0, 0.10759825501338355]"
0,[0.9773780318565919],"[2.0, 0.10416666666666674]"
0,[1.02282063910322],"[2.0, 0.10833333333333339]"
0,[1.050891271898394],"[2.0, 0.11250000000000004]"
0,[0.9503556352945062],"[2.0, 0.09583333333333321]"
0,[0.9058014348794848],"[2.0, 0.0958333333333334]"
0,[0.9753055510621516],"[2.0, 0.0999999999999994]"
0,[1.086588959731192],"[2.0, 0.11536889731506067]"
0,[1.0353876448753527],"[2.0, 0.10988172477717847]"
0,[1.0544601259210935],"[2.0, 0.11250000000000004]"
0,[0.9381174553730927],"[2.0, 0.10000000000000014]"
0,[0.9715571897819566],"[2.0, 0.10416666666666674]"
0,[0.9635730822055557],"[2.0, 0.09468399718688719]"
0,[1.0484331128696287],"[2.0, 0.1115104166666647]"
0,[1.0484008919818628],"[2.0, 0.11250000000000021]"
0,[1.0809599959672256],"[2.000000000000001, 0.11250000000000004]"
0,[0.9467524636117839],"[2.0, 0.1000000000000001]"
0,[1.0333707213510506],"[2.0, 0.10995617229401698]"
0,[1.0391722318685943],"[2.0, 0.10833333333333339]"
0,[1.0118565346158408],"[2.0, 0.10833333333333339]"
0,[1.0416860637296659],"[2.0, 0.10989583333333391]"
0,[0.9357425514504325],"[2.0, 0.09010416666666526]"
0,[1.0143528443016074],"[2.0, 0.10833333333333339]"
0,[1.0294609832614123],"[2.0, 0.10937500000000225]"
0,[0.9187399881048715],"[2.0, 0.09596603806530468]"
0,[1.0317827969003164],"[2.0, 0.10833333333333339]"
0,[1.0263127905577452],"[2.0, 0.10833333333333339]"
0,[0.9782357169159296],"[2.0, 0.10416666666666674]"
0,[0.9797841072587349],"[2.0, 0.10416666666666674]"
0,[0.915410939335016],"[2.0, 0.09583333333333345]"
0,[1.0746517366753152],"[2.0, 0.11360623437499304]"
0,[1.086580254933924],"[2.0, 0.11582808533479866]"
0,[0.9869619725733662],"[2.0, 0.10484375000000648]"
0,[0.9213588944787815],"[2.0, 0.09583333333333321]"
0,[1.0136804975419513],"[2.0000000000000013, 0.10833333333333339]"
0,[0.9419218721033216],"[2.0, 0.10000000000000009]"
0,[1.096764856387991],"[2.0, 0.11666666666666677]"
0,[0.9242777957212325],"[2.0, 0.09583333333333321]"
0,[1.0152181547525663],"[2.0, 0.10667242187500006]"
0,[1.0989584028920625],"[2.0, 0.11666666666666663]"
0,[0.9542150181030866],"[2.0, 0.10000000000000009]"
0,[1.055821308831024],"[2.0, 0.11250000000000004]"
0,[0.9144274332978168],"[2.0, 0.09791666666666783]"
