pid,parameter,optimal_x
1,[0.9828331767075482],"[1.1177436470785032, 1.220672530711823, 1.537549316988621, 1.9718124962065418, 1.7893190492633653]"
1,[0.9530197368780327],"[1.1195773347766447, 1.2212478344487534, 1.5370925257653325, 1.9698326713889138, 1.7863884403972237]"
1,[0.9815960530215142],"[1.1171416500839106, 1.2211879681835012, 1.5374569084798237, 1.9710128956538562, 1.790283307617338]"
1,[1.075872107908011],"[1.1123422882561378, 1.219164645505836, 1.5388285823578982, 1.9772558716674489, 1.7980077009911324]"
1,[1.0150792029033884],"[1.115161861014846, 1.219915337865877, 1.538173664763307, 1.9744900098060416, 1.793461626791764]"
1,[1.0815908822056097],"[1.111830874908523, 1.2186692832231925, 1.5390711207375292, 1.9784977562112334, 1.7988347449902298]"
1,[1.073887018412923],"[1.1126109848740655, 1.219457021686828, 1.5386903852575822, 1.9765381679534793, 1.7975734800246153]"
1,[0.9750721463963665],"[1.1178976840701011, 1.2209156306511015, 1.5374438962594505, 1.9712451742042458, 1.789072608904933]"
1,[0.976302864617143],"[1.117152108974186, 1.220717769554062, 1.5376171482585694, 1.9719758498109392, 1.7902665047983906]"
1,[1.0403361182474298],"[1.1134902980028059, 1.2192831203031422, 1.538626285050027, 1.9765148428636516, 1.7961539608507995]"
1,[0.9413035912094564],"[1.12008534423594, 1.2225711603748919, 1.5365644277247485, 1.9668861973659153, 1.7855782249372596]"
1,[0.9379568081860452],"[1.1205374750469064, 1.2217431705607789, 1.536786297713022, 1.968395994763677, 1.7848577533279986]"
1,[1.0705826743476583],"[1.1129162896157934, 1.2192398466799248, 1.5387219668431007, 1.9768525686214566, 1.7970803542559792]"
1,[1.0513654216632335],"[1.1134662218024867, 1.2192163743360316, 1.538652599628824, 1.9766625726269504, 1.79619279054301]"
1,[0.9694531461521205],"[1.1187614999436124, 1.221369623572129, 1.5371656741337554, 1.9699357558049917, 1.7876915324950773]"
1,[1.048825600372136],"[1.1147119995208967, 1.2198374693403475, 1.5382638044548889, 1.9748451872366672, 1.7941854063599696]"
1,[1.0358414198916066],"[1.1145340800296226, 1.2198035658504771, 1.5383005185852436, 1.9749920392498632, 1.7944718208551613]"
1,[0.9447947030727522],"[1.120249741458824, 1.2217391508245736, 1.536828293609698, 1.9685291635244668, 1.7853161897592036]"
1,[0.9389570811056285],"[1.1203914032012379, 1.2216434403056076, 1.5368412921500414, 1.9686648298485765, 1.785090455267044]"
1,[0.904524662421477],"[1.1227472115559203, 1.2220610400109537, 1.5363646595580773, 1.9667824382507266, 1.781344883157357]"
1,[1.04095073548628],"[1.1144933403089767, 1.2197663342563096, 1.538319053297921, 1.9750862791249455, 1.7945374169705062]"
1,[0.979946779232092],"[1.1181698224617234, 1.2210244601686737, 1.5373680416583075, 1.9709031524270852, 1.7886370744632307]"
1,[0.9405022344675845],"[1.120717468105559, 1.221530709609647, 1.5368341573994764, 1.9687556336551735, 1.7845710959224153]"
1,[1.0478784088812618],"[1.1139689070746064, 1.2194478275514997, 1.5385023447719552, 1.9759687381529543, 1.7953822474800074]"
1,[0.9578894691411612],"[1.1194635490218798, 1.2212332664405523, 1.5371137664564072, 1.969912578519797, 1.7865700064610084]"
1,[0.980516805614398],"[1.1178298206860464, 1.2209326427876754, 1.5374476115962261, 1.9712396083938444, 1.789181110567026]"
1,[1.0777618581808472],"[1.1126592316288486, 1.2189320522640346, 1.5388643888290066, 1.9775986796879446, 1.7974955342575627]"
1,[0.9111341764115006],"[1.120910364569472, 1.2218531681396327, 1.5366957256774016, 1.9680077094846906, 1.78426399048052]"
1,[0.9864925376962567],"[1.1175365036082885, 1.2202622791492999, 1.5377194786162003, 1.9727460405096953, 1.7896507125678696]"
1,[0.973098121314689],"[1.1178629713545236, 1.220869397672984, 1.5374646723517433, 1.9713552657038038, 1.7891280516934638]"
1,[1.0266250389486564],"[1.1152263746594155, 1.2204297420419281, 1.537987681970745, 1.9734034537208094, 1.7933579168483256]"
1,[1.0345047557957479],"[1.1149031169870396, 1.2190914495299576, 1.538493159664501, 1.9762968771704292, 1.7938778764213557]"
1,[0.9393724450030626],"[1.121105360341814, 1.221664620017308, 1.5367332343659135, 1.9683115382701286, 1.78395365034234]"
1,[0.966574642474788],"[1.1184786083626226, 1.2210068432485328, 1.537330549194973, 1.9708054890489433, 1.7881434499677444]"
1,[0.980622549639627],"[1.1178281862342185, 1.2206049713079852, 1.537560647443063, 1.9719148937704565, 1.7891837324009408]"
1,[0.9058760933441525],"[1.1227210771534264, 1.2225138447177608, 1.5362120220889004, 1.965860653919895, 1.781386348530399]"
1,[1.0358004615076595],"[1.114484237418937, 1.2197426546628491, 1.5383284857424613, 1.975139000130035, 1.7945520742687684]"
1,[0.9075040822243214],"[1.1213373811389729, 1.2222276122102946, 1.536506242845563, 1.967050943480122, 1.783584524766751]"
1,[1.0556813984372106],"[1.1142055004702471, 1.2192168292076917, 1.5385483364027095, 1.9763412623213772, 1.795001435148354]"
1,[0.9103001928208235],"[1.1227474699633841, 1.2222348257738274, 1.5363051562744514, 1.9664258321676176, 1.7813444728296428]"
1,[1.041988308477632],"[1.1146609830114842, 1.2196545476539358, 1.5383338610905228, 1.9752436204890103, 1.7942675232308052]"
1,[0.9346402091735769],"[1.1211050747234117, 1.221747924878862, 1.5367045430469002, 1.9681399192500648, 1.7839541048312717]"
1,[0.965367418666536],"[1.1185866855398794, 1.2210778415789048, 1.537290825848164, 1.9706122178415573, 1.7879708664287228]"
1,[1.0428477499485507],"[1.1137440379293806, 1.2192672547493526, 1.5385960145954405, 1.9764375531109912, 1.7957448948219068]"
1,[0.9010823494921482],"[1.1220120038157624, 1.2220335662492168, 1.536477972641195, 1.967158090229709, 1.7825121558319679]"
1,[0.9193401226882659],"[1.122167667986408, 1.222681407318945, 1.536232311358527, 1.965755430574097, 1.7822649409380469]"
1,[0.9306045669186285],"[1.1206353234252906, 1.2215938932052215, 1.5368239482786465, 1.968661025347174, 1.7847019080987714]"
1,[0.9513712025916344],"[1.1196262401992365, 1.2214566989876616, 1.5370136608721132, 1.969381392588459, 1.7863104027074053]"
1,[0.979283152512825],"[1.1177746188321926, 1.2209565455067493, 1.5374471549712163, 1.9712143199454206, 1.789269470189066]"
1,[0.9014728820376687],"[1.1231037104675972, 1.2224984298102433, 1.5361633243509616, 1.9657262798922917, 1.7807795141130052]"
1,[0.9551768463708181],"[1.1192588764464921, 1.2213623017697937, 1.5370980279683657, 1.9697351693454515, 1.7868967094784824]"
1,[0.9266400104218543],"[1.1206484225182125, 1.2220303498680352, 1.536671577522335, 1.9677563119999515, 1.7846816097589109]"
1,[1.0466174306857707],"[1.1139537081327933, 1.2198184962718355, 1.5383771365861416, 1.9752128426757523, 1.795406775235447]"
1,[0.9515259587821606],"[1.119591798415164, 1.2214726787896482, 1.537013013722856, 1.9693634278371177, 1.786365354634007]"
1,[1.0150971885910833],"[1.115864876763069, 1.2200334147940184, 1.5380338042401536, 1.9739416929376101, 1.7923317075819694]"
1,[0.9699794569754616],"[1.1181651871678187, 1.2205590792586167, 1.5375288543004944, 1.9718627548580265, 1.7886445132554]"
1,[1.0371767331516832],"[1.1144806760066623, 1.2196948443767994, 1.5383453976247117, 1.9752388385448745, 1.7945578089220207]"
1,[0.9242216813711897],"[1.1209497804277349, 1.2215084968626446, 1.536809034286377, 1.9687006357477725, 1.7842012505117177]"
1,[1.0554607536640883],"[1.112509224352266, 1.2193608326549834, 1.5387369493356704, 1.9767776913414123, 1.7977379029503833]"
1,[0.9212081295017998],"[1.1216371401599368, 1.2217608036925625, 1.5366249530811178, 1.967882554190013, 1.783107859387409]"
1,[1.0591463410845017],"[1.1133579715494761, 1.2198672874021654, 1.538444039740581, 1.975369900757331, 1.7963674317762968]"
1,[0.9078243582850369],"[1.12249994335365, 1.2222895110395071, 1.5363207104787326, 1.966418939055508, 1.78173728367832]"
1,[0.9260751177624167],"[1.1220416382146745, 1.2222690974719892, 1.5363924828103883, 1.9666598858375657, 1.7824650457555924]"
1,[0.9529117265615279],"[1.1193938934564827, 1.2213111498491287, 1.5370966082318742, 1.9697819579349936, 1.7866811778625358]"
1,[0.9895256654088813],"[1.1176477302207404, 1.220661388170733, 1.5375665344251412, 1.9718765843345616, 1.789472609251553]"
1,[1.0599821579925743],"[1.1132122085855876, 1.2193554071243684, 1.5386405710952957, 1.9764863670236228, 1.7966026464518488]"
1,[1.0945326036312304],"[1.1105685182716596, 1.218555402859363, 1.5392872041662191, 1.979276806051513, 1.800879430217008]"
1,[1.0996535347765874],"[1.11178263499548, 1.2189854538915843, 1.5389688542651947, 1.9778668048529489, 1.7989127886724743]"
1,[1.0445892342503011],"[1.114055927177367, 1.2195772052908935, 1.5384456404535054, 1.9756649078896, 1.795242008293829]"
1,[1.0455517201544187],"[1.1142328169772369, 1.2194446620558526, 1.5384660951289382, 1.975860388521446, 1.794957004979726]"
1,[0.9398449214685962],"[1.1198335185915202, 1.2209475856270653, 1.5371600597762427, 1.9703405884784932, 1.785979761253462]"
1,[1.0728199090903592],"[1.11270705686321, 1.2190989201304399, 1.538799797587734, 1.9772330216718015, 1.797418365248502]"
1,[1.0277509316799616],"[1.1148557199188465, 1.2200737286083776, 1.538162336606324, 1.974296756469541, 1.7939541093182882]"
1,[1.096928260534107],"[1.1107572297223216, 1.2188293341845777, 1.539166724217174, 1.9786319664248864, 1.8005734704963208]"
1,[0.9082733773821132],"[1.121355363786824, 1.2220614127040244, 1.5365612726874698, 1.9673862488799299, 1.783555922224323]"
1,[0.9467411720364733],"[1.1200804204272323, 1.2218865053383583, 1.536801369541995, 1.9682990623236707, 1.7855860735964735]"
1,[1.047682920250372],"[1.113913350217737, 1.2193051192621018, 1.53855916946704, 1.9762863208636452, 1.7954718235726936]"
1,[0.9202638442237682],"[1.1214722905158883, 1.2218713777396264, 1.5366102995681936, 1.9677269596119609, 1.7833699657303483]"
1,[0.9357529523173184],"[1.1206714843263466, 1.2219825359850724, 1.5366848020588997, 1.9678447527302003, 1.784644320814823]"
1,[0.9736926831938896],"[1.118522053648346, 1.2210771950925055, 1.5373001657552212, 1.9706416640637445, 1.7880739394257292]"
1,[1.0552728743173387],"[1.1138386934036555, 1.2191327711104636, 1.5386288283100686, 1.9766729633879883, 1.7955921433049278]"
1,[0.9245368143487812],"[1.1214231196578603, 1.2221568296186147, 1.5365191073564382, 1.9671612623987187, 1.7834481605985677]"
1,[0.9325498289643733],"[1.120923326117344, 1.2219216486598925, 1.5366702732897228, 1.967860697212154, 1.7842433888525666]"
1,[1.0155382848955499],"[1.1150918978078348, 1.2201085073787048, 1.538117673485301, 1.9741245948553203, 1.7935741475046236]"
1,[1.0527130779490328],"[1.113534134631383, 1.2196979055283566, 1.5384776914958274, 1.9756428264481638, 1.7960840048840274]"
1,[0.9203075518930806],"[1.121466531223505, 1.2221898678255254, 1.5365017352179038, 1.967074839248141, 1.7833791239631116]"
1,[0.9512901909118939],"[1.1197790746334995, 1.2209120935060345, 1.5371795824393162, 1.970435470366837, 1.7860665959082997]"
1,[0.9746788105549407],"[1.1178881693490905, 1.2207042000422463, 1.5375180629314877, 1.9716839430318036, 1.7890877234746432]"
1,[1.0551377228856555],"[1.1139074164822533, 1.2198288955616183, 1.5383800835648187, 1.9752115086837345, 1.7954813572532344]"
1,[0.9306362522315526],"[1.1207190689771005, 1.22186895975555, 1.5367172529808015, 1.9680579937567328, 1.784568546536318]"
1,[0.9189492430642867],"[1.1210413927523577, 1.2219769925459716, 1.5366345141999196, 1.9676957621051059, 1.7840554444752432]"
1,[0.9264866413987305],"[1.1217169595169598, 1.222241246772863, 1.5364478875553278, 1.9668579310394185, 1.7829809766460614]"
1,[1.0836120147629356],"[1.111940077803927, 1.2188490984029745, 1.5389934757819321, 1.9780787717183397, 1.7986580747758065]"
1,[1.0304589508412145],"[1.115004937345321, 1.2200301345170104, 1.538156301778642, 1.9743217729369587, 1.7937140311528554]"
1,[0.9079180134488264],"[1.1230050133392702, 1.2226074209400124, 1.5361396259478808, 1.9655445860748237, 1.780935949786481]"
1,[0.9216152570199722],"[1.121272811700533, 1.222131932472804, 1.5365483764894408, 1.9672761055618844, 1.783687233945128]"
1,[0.9556073076196769],"[1.1196106717664664, 1.2218055896907811, 1.5368955521223113, 1.9686688511928783, 1.7863352418284113]"
1,[1.0650374767935629],"[1.1128261458867397, 1.219437217970708, 1.5386668776843813, 1.9764856560171227, 1.7972259256221406]"
1,[1.0208277101059942],"[1.1152791157027195, 1.219881326999983, 1.5381688128176783, 1.9745084502082608, 1.793273072368103]"
1,[1.0124773062807757],"[1.116185030505219, 1.2202107712225554, 1.5379279153306706, 1.9734386189008037, 1.791817615743818]"
1,[0.9340904055778081],"[1.1203983242765179, 1.2212155193796201, 1.5369878106801618, 1.9695430374113052, 1.7850796944522282]"
1,[1.0586656169309747],"[1.1135099040393628, 1.2192418504945186, 1.5386377027719298, 1.9765912524591644, 1.7961223270349302]"
1,[0.978347663152431],"[1.1179212711629338, 1.2208629495861845, 1.5374587290492132, 1.971343503036637, 1.7890347483311984]"
1,[1.0619733221269456],"[1.1131292481434343, 1.2193472242387915, 1.5386551131397674, 1.9765394491505042, 1.7967365653580951]"
1,[1.0659415120433433],"[1.1127790312179893, 1.2192150448980423, 1.5387498077995043, 1.976963046061862, 1.7973020667017503]"
1,[0.9703275323136137],"[1.1185249502384025, 1.221014752941658, 1.5373213039318605, 1.9707691626538801, 1.7880691884368562]"
1,[1.0519306751911879],"[1.1140342357072974, 1.219032512481597, 1.5386357450299122, 1.9767945661877488, 1.7952769635757244]"
1,[1.0625629665060972],"[1.1132404037196886, 1.2192212956160273, 1.5386826873451778, 1.976750207185572, 1.7965571437818866]"
1,[0.9342901694200869],"[1.1206721920078604, 1.2217131750112518, 1.5367776219601197, 1.9683992881961414, 1.7846431938466198]"
1,[1.0921715036830637],"[1.1114723811310625, 1.2189173573916896, 1.5390358824133972, 1.9781412111871255, 1.799414932805489]"
1,[1.0479017719855714],"[1.1138859359507578, 1.2198915528839147, 1.5383615149719534, 1.9750915570013905, 1.7955159818678188]"
1,[1.0811971655445454],"[1.1125564893680862, 1.219331770900232, 1.5387407625997342, 1.9768184883287128, 1.797661529201064]"
1,[1.083395337480404],"[1.1121102021585596, 1.2190974427594976, 1.5388843188045682, 1.977494593214109, 1.798382926546046]"
1,[1.0539062237939394],"[1.1143546916423523, 1.2200006859518542, 1.5382578845613517, 1.9746634036029982, 1.7947607057115944]"
1,[1.033476061030069],"[1.1149221345191895, 1.2193811463580244, 1.5383909708562689, 1.97569254128482, 1.793847245618397]"
1,[1.070910181247857],"[1.1128470486300082, 1.2195987150748318, 1.538608480845219, 1.9761444610334629, 1.7971921680413847]"
1,[0.9675089967709711],"[1.1182918069203143, 1.2212068871865343, 1.5372885422135318, 1.9704762995806258, 1.78844196811283]"
1,[1.0770378700973706],"[1.1126633916733206, 1.219624208082605, 1.5386255918563145, 1.9761716222777035, 1.797488813822457]"
1,[1.0460433884771208],"[1.1141543230864257, 1.2197102580838466, 1.5383860647506205, 1.9753485450636903, 1.7950834654044618]"
1,[0.9746696152581223],"[1.1177669272903525, 1.220894400458318, 1.537469649206077, 1.971345542234621, 1.789281784702811]"
1,[0.9147552982622229],"[1.1211338776995106, 1.2217439063696083, 1.536701863293716, 1.9681358338730321, 1.783908273420642]"
1,[1.0567240960299304],"[1.1134662926327679, 1.2191496391695453, 1.538675479645311, 1.976799686603114, 1.796192676179754]"
1,[0.9640702283972853],"[1.1181154043669563, 1.2215630456323332, 1.5371901609884393, 1.9698176695607432, 1.788724126984106]"
1,[1.03620746849116],"[1.1156297734184388, 1.2198717645139443, 1.5381227165783158, 1.9743762189495293, 1.792709418710562]"
1,[0.9308504068656628],"[1.1207413794861814, 1.2214993305155408, 1.5368416027983194, 1.9688099017351515, 1.784533021270829]"
1,[0.9733236596038518],"[1.1186007438496959, 1.2209318600761896, 1.5373395794477007, 1.9709082472063915, 1.787948033287502]"
1,[1.0853310596681416],"[1.1127305652335395, 1.219078618578632, 1.5388034570964315, 1.9772645853969328, 1.7973803080143353]"
1,[1.0444758286107572],"[1.1140581992379321, 1.2196202729442889, 1.5384305243336185, 1.9755753286667281, 1.7952383469446147]"
1,[0.9325218178483021],"[1.1214826816488093, 1.2225978026271855, 1.5363578379428093, 1.966224556272905, 1.7833534417738834]"
1,[0.9872653201859402],"[1.1168749881474092, 1.220438085131507, 1.537752460522088, 1.9726715654934421, 1.7907107072762185]"
1,[0.9601794037755729],"[1.1192240820088055, 1.2212568976316047, 1.537139260301212, 1.9699673326739429, 1.7869522578535264]"
1,[0.9734405173323472],"[1.1177563559180246, 1.220340347644283, 1.5376615959190074, 1.972489960665932, 1.7892987048661246]"
1,[1.0125775965657875],"[1.1159975923011778, 1.2201679796791314, 1.5379690373343162, 1.9736076759255807, 1.7921185617219988]"
1,[0.9588414549573577],"[1.1182082036370118, 1.2208612599360666, 1.5374188499119004, 1.971222583650641, 1.788576227237362]"
1,[1.063322262301129],"[1.1128631650519534, 1.2188083493513613, 1.5388780231625512, 1.9777643455674756, 1.7971661417349039]"
1,[0.9545228504504278],"[1.1194533255256336, 1.2213530719252428, 1.537073775831366, 1.9696698285361869, 1.786586322505415]"
1,[1.058520090806853],"[1.1121858964364357, 1.2194592700175124, 1.5387494189612398, 1.9767175937702737, 1.7982605316012423]"
1,[0.9115331347696924],"[1.121650031249908, 1.2223751788566388, 1.536411130130927, 1.9666105921740922, 1.7830873687836117]"
1,[0.9639088133497503],"[1.118783869517046, 1.2212583096789242, 1.5372008583075205, 1.970155242491655, 1.7876553769942338]"
1,[0.9726580949114227],"[1.1179911168488028, 1.2206560813404592, 1.537520085628331, 1.9717389688979692, 1.7889229798051964]"
